ZrB2,HfB2,SiC,Sintering_Method,Sintering_Temperature,Sintering_Pressure,Sintering_Time,Mean_Grain_Size,Relative_Density,Oxidation_Test,Temperature,Time_Temp,Oxide_Thickness
0,70,30,Hot pressed,1950,20,120,4.6,97.8,Furnace,1400,60,20
0,80,20,Spark Plasma Sintering,2000,50,4,6.2,99.9,Furnace,1400,60,12
80,0,20,Hot pressed,,,,6,100,Furnace,1327,100,30
80,0,20,Spark Plasma Sintering,1800,70,5,1.4,98.2,Furnace,1300,720,145
100,0,0,Hot pressed,1700,35,180,5.84,67.6,Furnace,1300,58.33333333,98
80,0,20,Spark Plasma Sintering,1800,70,5,3.8,97.5,Furnace,1300,480,89
100,0,0,Hot pressed,1700,35,180,5.84,67.6,Furnace,1300,33.33333333,69
80,0,20,Spark Plasma Sintering,1800,70,5,2.6,95,Furnace,1300,360,60
100,0,0,Hot pressed,1700,35,180,5.84,67.6,Furnace,1300,16.66666667,57
70,0,30,Hot pressed,1900,35,120,4.5,76.2,Furnace,1300,58.33333333,37
80,0,20,Hot pressed,1700,50,15,1,90,Furnace,1300,60,35
70,0,30,Hot pressed,1900,35,120,4.5,76.2,Furnace,1300,33.33333333,35
70,0,30,Hot pressed,1900,35,120,4.5,76.2,Furnace,1300,16.66666667,30
50,0,50,Hot pressed,1900,35,120,3.9,63.9,Furnace,1300,58.33333333,22
50,0,50,Hot pressed,1900,35,120,3.9,63.9,Furnace,1300,33.33333333,21
50,0,50,Hot pressed,1900,35,120,3.9,63.9,Furnace,1300,16.66666667,20
80,0,20,Hot pressed,1900,30,15,2.1,98.3,Furnace,1300,60,18
100,0,0,Pressureless Sintering,2250,,180,,96.5,Furnace,1200,720,175
95,0,5,Pressureless Sintering,2250,,180,20,97.2,Furnace,1200,720,90
90,0,10,Pressureless Sintering,2250,,180,10,97.3,Furnace,1200,720,89
80,0,20,Pressureless Sintering,2250,,180,,98.2,Furnace,1200,720,75
80,0,20,Hot pressed,1900,30,30,2,,Furnace,1200,30,72
70,0,30,Pressureless Sintering,2250,,180,7,97.9,Furnace,1200,720,70
95,0,5,Hot pressed,1950,30,60,3,97.4,Furnace,1200,60,50
80,0,20,Hot pressed,1950,30,60,3,97.1,Furnace,1200,60,10
80,0,20,Hot pressed,1700,50,15,1,90,Furnace,1100,60,19
80,0,20,Hot pressed,1900,30,15,2.1,98.3,Furnace,1100,60,15
90,0,10,Hot pressed,2000,25,60,4.3,99.8,Furnace,1000,300,32
70,0,30,Hot pressed,2000,25,60,3.88,97.5,Furnace,1000,300,21
80,0,20,Hot pressed,2000,25,60,4.02,99.7,Furnace,1000,300,16
100,0,0,Pressureless Sintering,2250,,180,,96.5,Furnace,1000,720,10
80,0,20,Hot pressed,1900,30,30,2,,Furnace,1000,30,10
95,0,5,Pressureless Sintering,2250,,180,20,97.2,Furnace,1000,720,9
70,0,30,Hot pressed,1950,32,45,2.5,98.47,Furnace,1000,30,8
70,0,30,Pressureless Sintering,2250,,180,7,97.9,Furnace,1000,720,4
70,0,30,Hot pressed,1950,32,45,2.5,98.47,Furnace,800,30,0.5
